# Data for C- transitions (Q) 
#  JU 	 VU 	 JL 	 VL 		 lambda [A] 		 Aul [1/s] 		 oscillator strength f 		 Gamma [1/s]
     3      6      3     13              1321.14          4.97110E+05          1.30100E-04          1.07684E+09
     3      6      3     14              1330.57          2.58499E+05          6.86500E-05          1.07684E+09
     4      6      4      0               907.26          6.94937E+07          8.58000E-03          1.07534E+09
     4      6      4      1               942.34          9.24494E+07          1.23100E-02          1.07534E+09
     4      6      4      2               977.99          2.18699E+06          3.13800E-04          1.07534E+09
     4      6      4      3              1014.08          6.04279E+07          9.32100E-03          1.07534E+09
     4      6      4      4              1050.42          3.69352E+07          6.11300E-03          1.07534E+09
     4      6      4      5              1086.78          2.25034E+07          3.98700E-03          1.07534E+09
     4      6      4      6              1122.87          7.49119E+07          1.41700E-02          1.07534E+09
     4      6      4      7              1158.29          2.42195E+06          4.87400E-04          1.07534E+09
     4      6      4      8              1192.58          1.13594E+08          2.42300E-02          1.07534E+09
     4      6      4      9              1225.13          7.76264E+06          1.74800E-03          1.07534E+09
     4      6      4     10              1255.20          4.26920E+08          1.00900E-01          1.07534E+09
     4      6      4     11              1281.88          1.61547E+08          3.98200E-02          1.07534E+09
     4      6      4     12              1304.01          2.92307E+06          7.45600E-04          1.07534E+09
     4      6      4     13              1320.18          2.61452E+05          6.83500E-05          1.07534E+09
     5      6      5      0               910.28          6.94087E+07          8.62700E-03          1.07384E+09
     5      6      5      1               945.34          9.16244E+07          1.22800E-02          1.07384E+09
     5      6      5      2               980.95          2.04466E+06          2.95100E-04          1.07384E+09
     5      6      5      3              1016.97          6.03204E+07          9.35800E-03          1.07384E+09
     5      6      5      4              1053.22          3.64518E+07          6.06500E-03          1.07384E+09
     5      6      5      5              1089.45          2.24208E+07          3.99200E-03          1.07384E+09
     5      6      5      6              1125.35          7.46146E+07          1.41700E-02          1.07384E+09
     5      6      5      7              1160.55          2.15867E+06          4.36100E-04          1.07384E+09
     5      6      5      8              1194.53          1.12854E+08          2.41500E-02          1.07384E+09
     5      6      5      9              1226.70          1.03849E+07          2.34400E-03          1.07384E+09
     5      6      5     10              1256.30          4.38141E+08          1.03700E-01          1.07384E+09
     5      6      5     11              1282.36          1.47682E+08          3.64300E-02          1.07384E+09
     5      6      5     12              1303.73          4.59164E+06          1.17100E-03          1.07384E+09
     5      6      5     13              1318.89          6.05081E+04          1.57900E-05          1.07384E+09
     6      6      6      0               913.87          6.93096E+07          8.68300E-03          1.07192E+09
     6      6      6      1               948.90          9.06236E+07          1.22400E-02          1.07192E+09
     6      6      6      2               984.46          1.87635E+06          2.72800E-04          1.07192E+09
     6      6      6      3              1020.40          6.01957E+07          9.40200E-03          1.07192E+09
     6      6      6      4              1056.53          3.58605E+07          6.00400E-03          1.07192E+09
