# Data for B'+ transitions (P and R) 
#  JU 	 VU 	 JL 	 VL 		 lambda [A] 		 Aul [1/s] 		 oscillator strength f 		 Gamma [1/s]
     1      5      2      6              1040.29          5.83676E+06          5.68500E-04          1.34405E+08
     1      5      0      6              1037.58          4.39893E+06          2.13100E-03          1.34405E+08
     1      5      2      7              1071.10          2.34333E+06          2.42000E-04          1.34405E+08
     1      5      0      7              1068.42          2.55276E+06          1.31100E-03          1.34405E+08
     1      5      2      8              1100.87          3.04227E+06          3.31800E-04          1.34405E+08
     1      5      0      8              1098.27          8.34481E+05          4.52900E-04          1.34405E+08
     1      5      2      9              1129.13          4.07035E+06          4.67000E-04          1.34405E+08
     1      5      0      9              1126.64          2.54362E+06          1.45300E-03          1.34405E+08
     1      5      2     10              1155.28          5.16435E+04          6.20300E-06          1.34405E+08
     1      5      0     10              1152.96          4.49078E+04          2.68600E-05          1.34405E+08
     1      5      2     11              1178.61          4.22760E+05          5.28500E-05          1.34405E+08
     1      5      0     11              1176.52          5.25581E+04          3.27400E-05          1.34405E+08
     1      5      2     12              1198.21          1.10246E+07          1.42500E-03          1.34405E+08
     1      5      0     12              1196.44          5.05679E+06          3.25700E-03          1.34405E+08
     1      5      2     13              1212.99          1.71185E+07          2.26700E-03          1.34405E+08
     1      5      0     13              1211.64          7.91934E+06          5.23200E-03          1.34405E+08
     1      5      2     14              1221.59          3.39102E+06          4.55400E-04          1.34405E+08
     1      5      0     14              1220.84          1.19354E+06          8.00500E-04          1.34405E+08
     2      5      3      0               853.05          1.71061E+07          1.33400E-03          1.37414E+08
     2      5      1      0               848.80          1.03829E+07          1.87000E-03          1.37414E+08
     2      5      3      1               884.17          1.34818E+04          1.12900E-06          1.37414E+08
     2      5      1      1               879.83          4.02663E+03          7.79300E-07          1.37414E+08
     2      5      3      2               915.67          9.40526E+06          8.44900E-04          1.37414E+08
     2      5      1      2               911.26          7.18416E+06          1.49100E-03          1.37414E+08
     2      5      3      3               947.44          4.47777E+05          4.30700E-05          1.37414E+08
     2      5      1      3               942.96          4.08939E+04          9.09100E-06          1.37414E+08
     2      5      3      4               979.30          7.15913E+06          7.35600E-04          1.37414E+08
     2      5      1      4               974.79          6.24523E+06          1.48400E-03          1.37414E+08
     2      5      3      5              1011.06          1.56606E+06          1.71500E-04          1.37414E+08
     2      5      1      5              1006.54          4.27192E+05          1.08200E-04          1.37414E+08
     2      5      3      6              1042.47          3.93965E+06          4.58700E-04          1.37414E+08
     2      5      1      6              1037.97          5.71396E+06          1.53900E-03          1.37414E+08
     2      5      3      7              1073.20          1.50613E+06          1.85900E-04          1.37414E+08
